id,ticker,stored_ts,spid,current_grounding_type,narrow_type,narrow_term,final_type,final_term,wide_status,wide_len,narrow_len
612708,SH,86,yt_mMlqp6yI6sA_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,361
608138,AAPL,174,yt_mGSY7M-rEo4_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,186
607348,GOOGL,92,yt_iG75xUmZZPA_GOOGL,,implicit_alias,google,implicit_alias,google,,0,280
607754,TSLA,613,yt_qKCi0uPjtdg_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,389
607353,HOOD,366,yt__0r2Q_TtVGc_HOOD,,explicit,HOOD,explicit,HOOD,,0,314
612632,SOL,866,yt_8TiGMcFAx10_SOL,,implicit_alias,solana,implicit_alias,solana,,0,130
607392,DPZ,200,yt_IZ4x2MpzpV8_DPZ,,explicit,DPZ,explicit,DPZ,,0,261
607395,FIX,95,yt_IZ4x2MpzpV8_FIX,,explicit,FIX,explicit,FIX,,0,173
607413,AMZN,530,yt_9d7ACa2Zjlo_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,214
607792,AVGO,277,yt_eFWvcdZhIqs_AVGO,,explicit,AVGO,explicit,AVGO,,0,434
607389,EPD,808,yt_UkPoxAtgCyQ_EPD,,explicit,EPD,explicit,EPD,,0,240
607453,IBM,211,yt_qyO-Yev0WT8_IBM,,explicit,IBM,explicit,IBM,,0,1026
608016,BJ,590,yt_gb7VWBmnEcg_BJ,,explicit,BJ,explicit,BJ,,0,433
612700,TIP,1,yt_Z9EYThx7cOg_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,141
607527,BP,460,yt_kHs1nXSW3nY_BP,,explicit,BP,explicit,BP,,0,227
607504,PHM,1755,yt_-WPnOhhU8Js_PHM,,explicit,PHM,explicit,PHM,,0,521
607612,HPQ,761,yt_8IC85iGU_cU_HPQ,,explicit,HPQ,explicit,HPQ,,0,402
607882,META,919,yt_MY_l_UZp8CM_META,,explicit,META,explicit,META,,0,270
607922,AMD,958,yt_LDNWpG3xl7g_AMD,,explicit,AMD,explicit,AMD,,0,367
607528,BP,300,yt_MfXRYjYqEos_BP,,explicit,BP,explicit,BP,,0,233
607323,GM,558,yt_8Gu0pQheS2I_GM,,explicit,GM,explicit,GM,,0,459
612626,XRP,478,yt_ByTMK3hQZ8U_XRP,,explicit,XRP,explicit,XRP,,0,274
612631,XRP,824,yt_8TiGMcFAx10_XRP,,explicit,XRP,explicit,XRP,,0,227
608143,COST,264,yt_mGSY7M-rEo4_COST,,implicit_alias,costco,implicit_alias,costco,,0,626
608170,QCOM,583,yt_j8IZaFrkvZM_QCOM,,implicit_alias,qualcomm,implicit_alias,qualcomm,,0,275
607319,GOOGL,185,yt_8Gu0pQheS2I_GOOGL,,implicit_alias,google,implicit_alias,google,,0,77
608140,GOOGL,187,yt_mGSY7M-rEo4_GOOGL,,implicit_alias,google,implicit_alias,google,,0,488
607789,DOCU,297,yt_ivUihR6xfQ8_DOCU,,explicit,DOCU,explicit,DOCU,,0,472
609223,ADBE,849,yt_eHG37F9_kdw_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,144
608213,META,737,yt_M37yGfpiFq8_META,,explicit,META,explicit,META,,0,369
609761,COST,1103,yt_n8jYsbCxYl0_COST,,implicit_alias,costco,implicit_alias,costco,,0,441
608231,TSLA,32,yt_aUI64Xj0aWM_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,277
608220,SPY,997,yt_M37yGfpiFq8_SPY,,implicit_alias,the market,implicit_alias,the market,,0,915
610376,CRM,377,yt_0O-riu0-TOM_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,630
609764,MPLX,1402,yt_n8jYsbCxYl0_MPLX,,explicit,MPLX,explicit,MPLX,,0,1144
608233,GOOGL,212,yt_CSjAnHX1rro_GOOGL,,implicit_alias,google,implicit_alias,google,,0,353
607918,AVGO,519,yt_NAw5ngDbVgs_AVGO,,implicit_alias,broadcom,implicit_alias,broadcom,,0,443
607917,NVDA,490,yt_NAw5ngDbVgs_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,230
608061,AAPL,41,yt_ncigZEey684_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,215
605968,TGT,600,yt_nCxnzghvM50_TGT,,explicit,TGT,explicit,TGT,,0,561
609265,AMZN,314,yt_nGfYM3hOa5s_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,783
609263,NVDA,59,yt_nGfYM3hOa5s_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,723
607708,NVDA,1031,yt_nI4SDbGyWYM_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,259
608907,V,389,yt_NMu_oTRlv4Q_V,,implicit_alias,visa,implicit_alias,visa,,0,335
608331,SPY,1058,yt_Aj9irFyFOxY_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,727
606609,CRM,835,yt_g6pURZyrvYY_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,368
608343,JD,580,yt_t_5xsWph3z0_JD,,explicit,JD,explicit,JD,,0,282
608321,TSM,904,yt_6O_GS9Y_ZrQ_TSM,,implicit_alias,tsmc,implicit_alias,tsmc,,0,226
608402,TSM,53,yt_d6-NhcMrUaY_TSM,,implicit_alias,tsmc,implicit_alias,tsmc,,0,1051
608411,NVDA,1023,yt_-7hgD4oZP3g_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,570
612779,SPY,631,yt_oy8az0QtgTg_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,212
606783,NFLX,418,yt_Pdy4ITSZXqM_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,567
608369,AMZN,164,yt_VPIwkexPv78_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,411
608385,AVGO,572,yt_nKJRmjRlGjM_AVGO,,implicit_alias,broadcom,implicit_alias,broadcom,,0,189
608364,AMAT,979,yt_xddJFNU2pZc_AMAT,,implicit_alias,applied materials,implicit_alias,applied materials,,0,433
608380,NVDA,509,yt_nKJRmjRlGjM_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,302
608371,NOW,286,yt_VPIwkexPv78_NOW,,explicit,NOW,explicit,NOW,,0,365
612812,AMZN,937,yt_rwLi1R1vyII_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,223
612825,META,683,yt_YwAO3UJEfEc_META,,explicit,META,explicit,META,,0,213
606676,AAPL,368,yt_Ak3T0bF6BPM_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,708
612836,GSK,262,yt_Km4qNv8IMM0_GSK,,explicit,GSK,explicit,GSK,,0,274
606728,AAPL,560,yt_Iz7leDWCmHU_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,435
606331,AMD,900,yt_RnuwCrPmyEI_AMD,,explicit,AMD,explicit,AMD,,0,245
606146,MA,306,yt_PbDYUPklw4Q_MA,,implicit_alias,mastercard,implicit_alias,mastercard,,0,292
606977,PANW,1211,yt_q147z-4NsOc_PANW,,implicit_alias,palo alto networks,implicit_alias,palo alto networks,,0,127
606022,ABNB,471,yt_tlysSUZoQmo_ABNB,,implicit_alias,airbnb,implicit_alias,airbnb,,0,307
605672,BTC,669,yt_q1UN6HgSqhs_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,277
612823,NVDA,592,yt_YwAO3UJEfEc_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,234
612777,SH,298,yt_oy8az0QtgTg_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,243
612842,SPY,489,yt_tvvhCmgt4Pw_macro_sp500,,implicit_alias,stock market,implicit_alias,stock market,,0,131
612775,TIP,453,yt_oy8az0QtgTg_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,249
612822,VZ,467,yt_YwAO3UJEfEc_VZ,,implicit_alias,verizon,implicit_alias,verizon,,0,224
612847,USO,500,yt_K34ZXjil5pM_macro_oil,,implicit_alias,oil,implicit_alias,oil,,0,187
608446,AAPL,192,yt_AakV_J-G8hs_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,360
607837,GOOGL,48,yt_nR3PRcMw5zg_GOOGL,,implicit_alias,google,implicit_alias,google,,0,385
607838,SMG,257,yt_nR3PRcMw5zg_SMG,,explicit,SMG,explicit,SMG,,0,1256
612850,TIP,303,yt_8T1Fm2f7xh0_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,181
612865,AMZN,162,yt_MHsjqPXBGkQ_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,306
612863,SH,22,yt_MHsjqPXBGkQ_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,161
612856,META,536,yt_fRNpu2SDheM_META,,explicit,META,explicit,META,,0,212
608022,GPC,410,yt_NXjEOSw-2xs_GPC,,explicit,GPC,explicit,GPC,,0,343
608448,CRM,507,yt_AakV_J-G8hs_CRM,,implicit_alias,salesforce,implicit_alias,salesforce,,0,290
608443,COST,33,yt_AakV_J-G8hs_COST,,implicit_alias,costco,implicit_alias,costco,,0,229
608108,ABNB,442,yt_o6DiD7mwNBs_ABNB,,implicit_alias,airbnb,implicit_alias,airbnb,,0,639
608105,AAPL,110,yt_o6DiD7mwNBs_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,535
608466,AAPL,2,yt_7fjoplvCzNQ_AAPL,,explicit,AAPL,explicit,AAPL,,0,350
606525,AMD,2048,yt_6eB-fe1PfAE_AMD,,explicit,AMD,explicit,AMD,,0,196
609956,V,549,yt_o92VunzSOXY_V,,implicit_alias,visa,implicit_alias,visa,,0,1007
607815,AMD,700,yt_O8mptvZxip0_AMD,,explicit,AMD,explicit,AMD,,0,387
608193,AI,552,yt_oAID-vaM2rI_AI,,explicit,AI,explicit,AI,,0,1055
608524,EXR,258,yt_lyV2OkakKbI_EXR,,explicit,EXR,explicit,EXR,,0,307
605894,AAPL,38,yt_0HHGmr7-erM_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,157
608535,PLTR,534,yt_OIj8NCdM5Ik_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,209
608034,SPY,78,yt_oAL9C6SX5Qs_SPY,,implicit_alias,stock market,implicit_alias,stock market,,0,631
608032,ZIM,619,yt_oAL9C6SX5Qs_ZIM,,explicit,ZIM,explicit,ZIM,,0,315
609515,BTI,1506,yt_oaTcXhdNsbo_BTI,,explicit,BTI,explicit,BTI,,0,1131
612889,META,147,yt_rdX9jhzrgv8_META,,implicit_alias,facebook,implicit_alias,facebook,,0,202
606349,NVDA,991,yt_RiKEDDCG9nI_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,287
607138,GOOGL,98,yt_oBs49ez3LVM_GOOGL,,implicit_alias,google,implicit_alias,google,,0,455
608881,MSFT,968,yt_OcFsXMKzHBY_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,340
610418,ETH,437,yt_1eoTUDhvq14_ETH,,implicit_alias,ethereum,implicit_alias,ethereum,,0,153
608740,ULTA,163,yt_OhLO_TJkCjY_ULTA,,explicit,ULTA,explicit,ULTA,,0,749
609219,V,44,yt_Ol0K8vyiVxI_V,,implicit_alias,visa,implicit_alias,visa,,0,411
609166,CME,445,yt_OLF2juMaZTY_CME,,explicit,CME,explicit,CME,,0,333
606221,ASML,1053,yt_nSablxTtafE_ASML,,explicit,ASML,explicit,ASML,,0,197
609167,VZ,498,yt_OLF2juMaZTY_VZ,,implicit_alias,verizon,implicit_alias,verizon,,0,612
607913,NFLX,23,yt_oM6WXc5SX38_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,711
609864,META,718,yt_OmTFTaeCscE_META,,implicit_alias,facebook,implicit_alias,facebook,,0,585
608121,MSCI,942,yt_OmYc5bKagaE_MSCI,,explicit,MSCI,explicit,MSCI,,0,673
607610,META,421,yt_onKaWA9Jibw_META,,explicit,META,explicit,META,,0,836
612920,GEO,178,yt_t6MZgEcSwZw_GEO,,explicit,GEO,explicit,GEO,,0,274
608275,BABA,851,yt_op_xpJDpFWA_BABA,,implicit_alias,alibaba,implicit_alias,alibaba,,0,942
612934,TIP,1289,yt_FP5G4E07WCM_macro_inflation,,implicit_alias,inflation,implicit_alias,inflation,,0,121
608630,GOOGL,411,yt_FKxbrS3wWdE_GOOGL,,implicit_alias,google,implicit_alias,google,,0,880
606558,GOOGL,387,yt_Oq-OhCA6gxY_GOOGL,,implicit_alias,alphabet,implicit_alias,alphabet,,0,255
612964,SPY,63,yt_TJwfeQ9-GOU_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,164
612866,AAPL,180,yt_MHsjqPXBGkQ_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,303
609272,FICO,534,yt_Mn__PUyY70M_FICO,,explicit,FICO,explicit,FICO,,0,927
608664,AMZN,0,yt_7DyhDejJN70_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,397
608663,AMZN,1662,yt_EiYW-LrwMRY_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,462
608682,IBM,736,yt_G_E8syI5ZIo_IBM,,explicit,IBM,explicit,IBM,,0,531
606636,DIS,849,yt_L2RNcJ8d8Qo_DIS,,implicit_alias,disney,implicit_alias,disney,,0,233
608693,AAPL,435,yt_X6Cav0gJr9s_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,206
612899,BTC,299,yt_TAJmxVeWa_g_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,318
608714,DAC,669,yt_kRbEQKf2_uA_DAC,,explicit,DAC,explicit,DAC,,0,815
608711,O,676,yt_LGyxuwM-byU_O,,implicit_alias,realty income,implicit_alias,realty income,,0,524
608722,AMZN,9,yt__LvuIi4N-wM_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,174
607137,TSLA,999,yt_EYYo2bhesd0_TSLA,,implicit_alias,tesla,implicit_alias,tesla,,0,441
608728,VZ,151,yt_1FARNjImxDs_VZ,,implicit_alias,verizon,implicit_alias,verizon,,0,468
606573,ORCL,973,yt_EFsLHObVlAM_ORCL,,implicit_alias,oracle,implicit_alias,oracle,,0,120
612902,SH,370,yt_ghv2rEQ64w8_macro_recession,,implicit_alias,recession,implicit_alias,recession,,0,230
612860,SH,0,yt_4H61qCggXEU_macro_recession,,implicit_alias,market crash,implicit_alias,market crash,,0,381
607581,CVX,22,yt_fEw7aWrpXkg_CVX,,implicit_alias,chevron,implicit_alias,chevron,,0,742
607585,SAND,622,yt_fEw7aWrpXkg_SAND,,explicit,SAND,explicit,SAND,,0,581
608088,SPY,20,yt_fi5rkxWMf3M_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,127
608629,V,119,yt_FKxbrS3wWdE_V,,implicit_alias,visa,implicit_alias,visa,,0,1028
608743,SOFI,404,yt_FNO-d6nedtc_SOFI,,explicit,SOFI,explicit,SOFI,,0,1209
607558,WBD,420,yt_7IPN2tQfuvc_WBD,,explicit,WBD,explicit,WBD,,0,749
610140,SOFI,529,yt_JHFjUIIlA9o_SOFI,,explicit,SOFI,explicit,SOFI,,0,618
609443,ASML,104,yt_Jg-FwK6ZRlY_ASML,,explicit,ASML,explicit,ASML,,0,1103
609568,MSFT,506,yt_ohM6rEw8EJ8_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,312
609156,AMZN,316,yt_gD70u4g0beQ_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,399
609177,MSFT,508,yt_1rvzLIJReVQ_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,270
609713,ASML,578,yt_D0y3ncMQpFc_ASML,,explicit,ASML,explicit,ASML,,0,293
609917,ADBE,34,yt_60inF599EH0_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,144
608554,DIS,686,yt_Fmdh2_LxL8g_DIS,,implicit_alias,disney,implicit_alias,disney,,0,519
608753,GFL,451,yt_jOkDb2vDYjA_GFL,,explicit,GFL,explicit,GFL,,0,608
608590,AVGO,737,yt_XLTtlFqxx9Y_AVGO,,implicit_alias,broadcom,implicit_alias,broadcom,,0,230
608569,BTC,515,yt_pdQE3jvz0R0_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,125
608736,GOOGL,596,yt_Q1pKDnpqUQU_GOOGL,,implicit_alias,google,implicit_alias,google,,0,193
608517,VICI,933,yt_rkdhaPxHA_g_VICI,,explicit,VICI,explicit,VICI,,0,241
608450,GOOGL,699,yt_NiUTTRJRK7Q_GOOGL,,implicit_alias,google,implicit_alias,google,,0,278
608556,MA,102,yt_Cch-3J_RPnY_MA,,implicit_alias,mastercard,implicit_alias,mastercard,,0,304
608589,NVDA,737,yt_XLTtlFqxx9Y_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,230
608476,AMZN,459,yt_hrydCROelfE_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,278
608456,GOOGL,725,yt_PxKKiRUUFM8_GOOGL,,implicit_alias,google,implicit_alias,google,,0,326
608474,ASML,291,yt_TmuhnLprUjw_ASML,,explicit,ASML,explicit,ASML,,0,358
608440,MA,85,yt_AakV_J-G8hs_MA,,implicit_alias,mastercard,implicit_alias,mastercard,,0,207
608451,AAPL,739,yt_NiUTTRJRK7Q_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,179
608724,SPY,73,yt__LvuIi4N-wM_SPY,,implicit_alias,stocks,implicit_alias,stocks,,0,179
608656,SPY,29,yt_TvD2EO53c50_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,123
608580,GE,233,yt_qNqJvlyLB58_GE,,explicit,GE,explicit,GE,,0,202
608520,PLTR,593,yt_dCdjmjJH50U_PLTR,,explicit,PLTR,explicit,PLTR,,0,376
608460,PYPL,1415,yt_PxKKiRUUFM8_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,271
607371,MA,84,yt_Fo16unXU38k_MA,,implicit_alias,mastercard,implicit_alias,mastercard,,0,196
608738,CP,807,yt_tHn05HN1YAU_CP,,explicit,CP,explicit,CP,,0,687
608721,ADC,973,yt_1qHT2pTH0vs_ADC,,explicit,ADC,explicit,ADC,,0,461
607636,COST,216,yt_FpO5eFDt2LU_COST,,implicit_alias,costco,implicit_alias,costco,,0,365
607635,MSFT,124,yt_FpO5eFDt2LU_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,418
612977,SPY,687,yt_OEnvGHTc8Rg_macro_sp500,,implicit_alias,stock market,implicit_alias,stock market,,0,218
612995,QQQ,880,yt_2lANqptrk4s_QQQ,,explicit,QQQ,explicit,QQQ,,0,264
612986,SPY,791,yt_6JX4RuiL-60_SPY,,implicit_alias,s&p,implicit_alias,s&p,,0,226
612993,PLTR,793,yt_BmqBcaZkxWU_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,191
612992,QQQ,255,yt_BmqBcaZkxWU_QQQ,,explicit,QQQ,explicit,QQQ,,0,485
606662,GOOGL,634,yt_NKLsI_DQHPE_GOOGL,,implicit_alias,alphabet,implicit_alias,alphabet,,0,154
607449,SBUX,490,yt_2LXhL1miL14_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,335
613006,NVDA,846,yt_PdtVTQhwPuI_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,279
613012,SPY,651,yt_6NsQtrlesfg_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,313
608531,PLTR,41,yt_3o34HPDO2tw_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,255
606606,NVDA,346,yt_g6pURZyrvYY_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,365
606900,BTC,76,yt_K0iN4ArK5Y4_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,391
613021,NKE,1242,yt_r1FXIr0jgng_NKE,,implicit_alias,nike,implicit_alias,nike,,0,236
606590,ADBE,437,yt_4MjJCIPOk9M_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,231
613032,SPY,83,yt_OELaJ2oQ3HE_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,130
608784,LHX,717,yt_FyrlpnAQC10_LHX,,explicit,LHX,explicit,LHX,,0,432
607787,ARM,882,yt_5TCjUKgvvUU_ARM,,explicit,ARM,explicit,ARM,,0,1348
607785,RXRX,619,yt_5TCjUKgvvUU_RXRX,,explicit,RXRX,explicit,RXRX,,0,1294
610167,QQQ,1044,yt_0LuJA_IjPlY_macro_nasdaq,,implicit_alias,the nasdaq,implicit_alias,the nasdaq,,0,292
607947,SBUX,697,yt_5vFHvi9Zs-k_SBUX,,implicit_alias,starbucks,implicit_alias,starbucks,,0,660
612449,PLTR,495,yt_oSL7QqvqjIA_PLTR,,implicit_alias,palantir,implicit_alias,palantir,,0,284
612599,T,493,yt_97it7Ij9pIA_T,,explicit,T,explicit,T,,0,216
612724,PFE,488,yt_1LvZSDm8cdo_PFE,,implicit_alias,pfizer,implicit_alias,pfizer,,0,155
608412,GOOGL,1023,yt_-7hgD4oZP3g_GOOGL,,implicit_alias,google,implicit_alias,google,,0,570
608641,TGT,780,yt_7tdLGd0Aua0_TGT,,implicit_alias,target,implicit_alias,target,,0,311
609135,ULTA,674,yt_7OZMHQbS2OQ_ULTA,,explicit,ULTA,explicit,ULTA,,0,430
607326,AMD,819,yt_8Gu0pQheS2I_AMD,,explicit,AMD,explicit,AMD,,0,851
607324,DIS,684,yt_8Gu0pQheS2I_DIS,,implicit_alias,disney,implicit_alias,disney,,0,385
607325,NVDA,751,yt_8Gu0pQheS2I_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,1083
609134,V,73,yt_7OZMHQbS2OQ_V,,implicit_alias,visa,implicit_alias,visa,,0,414
607775,SHOP,922,yt_8hiFPQDZjVs_SHOP,,implicit_alias,shopify,implicit_alias,shopify,,0,644
607717,AAPL,1030,yt_8-_N6sAcXqo_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,307
607571,V,398,yt_g3wentPS_pk_V,,implicit_alias,visa,implicit_alias,visa,,0,324
607409,MPLX,412,yt_9d7ACa2Zjlo_MPLX,,explicit,MPLX,explicit,MPLX,,0,234
607410,MSFT,436,yt_9d7ACa2Zjlo_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,304
607414,NVDA,542,yt_9d7ACa2Zjlo_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,175
607406,AMZN,1378,yt_Gp43g-Rj7Hw_AMZN,,implicit_alias,amazon,implicit_alias,amazon,,0,552
607408,SPY,205,yt_9d7ACa2Zjlo_SPY,,implicit_alias,the market,implicit_alias,the market,,0,248
608252,AAPL,448,yt_9noS1SgeRL0_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,1064
612755,NVDA,459,yt_TPL7vG8qgYM_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,188
608250,META,348,yt_9noS1SgeRL0_META,,explicit,META,explicit,META,,0,710
608087,EBAY,808,yt_9STkQXtF9k0_EBAY,,explicit,EBAY,explicit,EBAY,,0,510
612871,GDX,427,yt_z-LJUVxiUJg_sector_gold_miners,,implicit_alias,gold,implicit_alias,gold,,0,112
610442,AAPL,0,yt_x3iXj2t2-_I_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,359
610477,MSFT,372,yt_ahTKSUiQKAw_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,173
610505,PYPL,44,yt_n9-4aGHx_cU_PYPL,,implicit_alias,paypal,implicit_alias,paypal,,0,347
609217,META,209,yt_g82LsaHrk8Y_META,,explicit,META,explicit,META,,0,470
610497,MSFT,1030,yt_TEphC2SHIb0_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,234
610752,META,383,yt_bzsNOd2i5UQ_META,,explicit,META,explicit,META,,0,107
608796,NVDA,474,yt_VFtydw8Mlaw_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,275
610496,AAPL,1030,yt_TEphC2SHIb0_AAPL,,implicit_alias,apple,implicit_alias,apple,,0,234
608909,QCOM,372,yt_lUJ27xBM0Fo_QCOM,,implicit_alias,qualcomm,implicit_alias,qualcomm,,0,299
610444,COST,1525,yt_x3iXj2t2-_I_COST,,implicit_alias,costco,implicit_alias,costco,,0,386
610452,ADBE,1659,yt_x3iXj2t2-_I_ADBE,,implicit_alias,adobe,implicit_alias,adobe,,0,345
610822,MA,567,yt_LEcBN75Z46U_MA,,implicit_alias,mastercard,implicit_alias,mastercard,,0,318
610161,GOOGL,317,yt_RpwBOm_Arzw_GOOGL,,implicit_alias,google,implicit_alias,google,,0,362
610494,MA,1016,yt_TEphC2SHIb0_MA,,implicit_alias,mastercard,implicit_alias,mastercard,,0,189
610504,SPY,1844,yt_TEphC2SHIb0_SPY,,implicit_alias,s&p 500,implicit_alias,s&p 500,,0,291
610881,MSFT,522,yt_JgSVEhmigLk_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,219
611504,MSFT,2029,yt_0vRlP8l142U_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,239
611505,COST,2040,yt_0vRlP8l142U_COST,,implicit_alias,costco,implicit_alias,costco,,0,341
611617,GLD,649,yt_V5B9FSddTt8_macro_gold,,implicit_alias,gold,implicit_alias,gold,,0,258
611681,MSFT,862,yt_xj3ejxMFHgI_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,398
606952,META,766,yt_aY8Qz5eh5Hk_META,,explicit,META,explicit,META,,0,494
611982,SEMG,400,yt_42a-ZzaxGBU_SEMG,,explicit,SEMG,explicit,SEMG,,0,244
606061,NFLX,1154,yt_CoHKYd9LV9M_NFLX,,implicit_alias,netflix,implicit_alias,netflix,,0,181
609413,IBM,228,yt_CRKqAg9YKHo_IBM,,explicit,IBM,explicit,IBM,,0,356
606544,ARM,628,yt_EBB3FQtGgXQ_ARM,,explicit,ARM,explicit,ARM,,0,240
605764,MU,368,yt_EPqfPMIXm30_MU,,implicit_alias,micron,implicit_alias,micron,,0,185
605822,XRP,720,yt_F4QmIdYia70_XRP,,explicit,XRP,explicit,XRP,,0,582
606708,O,472,yt_f_gHR4pDYIM_O,,implicit_alias,realty income,implicit_alias,realty income,,0,649
606219,AVGO,495,yt_FOInB7SkFQE_AVGO,,implicit_alias,broadcom,implicit_alias,broadcom,,0,195
605665,BTC,659,yt_fvBuIYN3zpU_BTC,,implicit_alias,bitcoin,implicit_alias,bitcoin,,0,294
606360,MU,548,yt_FWP5TMLrAM0_MU,,implicit_alias,micron,implicit_alias,micron,,0,692
609711,GOOGL,658,yt_D0y3ncMQpFc_GOOGL,,implicit_alias,google,implicit_alias,google,,0,169
607018,GOOGL,171,yt_caFCf4IiyAE_GOOGL,,implicit_alias,alphabet,implicit_alias,alphabet,,0,113
606152,T,216,yt_gasM0VuEc1g_T,,explicit,T,explicit,T,,0,302
606447,MSFT,748,yt_GAY5Mw-OXVA_MSFT,,implicit_alias,microsoft,implicit_alias,microsoft,,0,203
606391,V,670,yt_GjWSzH3p_nY_V,,implicit_alias,visa,implicit_alias,visa,,0,136
608522,VZ,1026,yt_dCdjmjJH50U_VZ,,explicit,VZ,explicit,VZ,,0,270
606655,MO,402,yt_GYS_aMpvQA4_MO,,implicit_alias,altria,implicit_alias,altria,,0,252
606989,PATH,1319,yt_jkttGCJbH38_PATH,,explicit,PATH,explicit,PATH,,0,308
606549,NVDA,476,yt_7WcEAu7Trwo_NVDA,,implicit_alias,nvidia,implicit_alias,nvidia,,0,151
609619,AMAT,615,yt_dGzTcxp8yvQ_AMAT,,implicit_alias,applied materials,implicit_alias,applied materials,,0,161
607004,GOOGL,268,yt_ftV5pTZmUYo_GOOGL,,implicit_alias,alphabet,implicit_alias,alphabet,,0,195
